"feature","pearson","spearman","n_obs"
"yardline_100",0.067,0.031,188272
"game_seconds_remaining",-0.042,-0.049,188272
"down",0.039,0.061,188272
"qtr",0.036,0.04,188272
"ydstogo",0.034,0.021,188272
"score_differential",-0.013,-0.027,188272
"cpoe",0,0.181,182891
