,N,Mean,Median,P25,P75
kickoff_touchback,7542.0,0.009148767217993736,0.0,0.0,0.0
kickoff_return,6188.0,5.372010231018066,5.0,5.0,6.0
punt_touchback,762.0,8.065616607666016,8.0,8.0,9.0
punt_fair_catch,2873.0,6.9787678718566895,7.0,7.0,8.0
punt_return,6873.0,10.071147918701172,10.0,9.0,12.0
fg_made,4550.0,3.542417526245117,4.0,3.0,4.0
fg_missed,694.0,3.8155620098114014,4.0,4.0,5.0
fg_blocked,99.0,5.5858588218688965,6.0,4.0,7.0
