"dist_bucket","n_plays","n_runs","n_passes","pass_rate"
"1_10",149852,76038,73814,0.4926
"2_long",76812,24540,52272,0.6805
"3_long",36709,4491,32218,0.8777
"2_med",28841,13929,14912,0.517
"3_short",21812,10582,11230,0.5149
"2_short",19908,12674,7234,0.3634
"3_med",19142,2512,16630,0.8688
"1_short",10476,6768,3708,0.354
"1_long",6348,2109,4239,0.6678
"4_short",4679,2504,2175,0.4648
"4_long",1543,134,1409,0.9132
"4_med",1339,134,1205,0.8999
