"season","n_plays","pass_rate"
2015,33915,0.5986
2016,33683,0.6001
2017,33420,0.5841
2018,33156,0.595
2019,33397,0.5934
2020,34098,0.589
2021,35608,0.5869
2022,35304,0.575
2023,35474,0.5819
2024,34903,0.5701
2025,34503,0.5692
