"score_bucket","n_plays","pass_rate"
"Down 14+",46974,0.7135
"Down 7-13",69316,0.6411
"Down 1-6",62078,0.6139
"Tied",72227,0.5587
"Up 1-6",49583,0.541
"Up 7-13",48778,0.5199
"Up 14+",28505,0.4366
