"yardline_zone","n_plays","pass_rate"
"Red Zone (1-10)",26684,0.4895
"Scoring Zone (11-20)",28709,0.5629
"Own Half (21-50)",113679,0.5862
"Backed Up (51-99)",208389,0.6007
